,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
When We Stand Together,0.000102,https://api.spotify.com/v1/audio-analysis/4bCOAuhvjsxbVBM5MM8oik,0.446,190787,0.9,4bCOAuhvjsxbVBM5MM8oik,1.89e-05,10,0.0404,-3.541,0,0.0489,187.961,4,https://api.spotify.com/v1/tracks/4bCOAuhvjsxbVBM5MM8oik,audio_features,spotify:track:4bCOAuhvjsxbVBM5MM8oik,0.88
When We Were Young,0.348,https://api.spotify.com/v1/audio-analysis/7IWkJwX9C0J7tHurTD7ViL,0.381,290907,0.594,7IWkJwX9C0J7tHurTD7ViL,0,3,0.0925,-5.97,1,0.0486,143.86,4,https://api.spotify.com/v1/tracks/7IWkJwX9C0J7tHurTD7ViL,audio_features,spotify:track:7IWkJwX9C0J7tHurTD7ViL,0.273
Where Have You Been,0.00306,https://api.spotify.com/v1/audio-analysis/5WQQIDU3HRaMyPkob8mpFb,0.712,242680,0.853,5WQQIDU3HRaMyPkob8mpFb,0.0149,8,0.245,-6.337,1,0.0894,127.986,4,https://api.spotify.com/v1/tracks/5WQQIDU3HRaMyPkob8mpFb,audio_features,spotify:track:5WQQIDU3HRaMyPkob8mpFb,0.391
Where Ya At,0.0933,https://api.spotify.com/v1/audio-analysis/5nN8BwAQDJDguq7Dpd3JQQ,0.813,208027,0.453,5nN8BwAQDJDguq7Dpd3JQQ,0,1,0.14,-6.941,1,0.338,161.997,4,https://api.spotify.com/v1/tracks/5nN8BwAQDJDguq7Dpd3JQQ,audio_features,spotify:track:5nN8BwAQDJDguq7Dpd3JQQ,0.191
Wherever I Go,0.0995,https://api.spotify.com/v1/audio-analysis/7kftK4n15rl1wbpfjSq2Tk,0.346,169773,0.7,7kftK4n15rl1wbpfjSq2Tk,0,10,0.253,-6.407,0,0.0504,100.768,4,https://api.spotify.com/v1/tracks/7kftK4n15rl1wbpfjSq2Tk,audio_features,spotify:track:7kftK4n15rl1wbpfjSq2Tk,0.351
Whistle,0.0199,https://api.spotify.com/v1/audio-analysis/0ltBH1JNzSvQJPjJpvTu9B,0.754,225000,0.933,0ltBH1JNzSvQJPjJpvTu9B,0,0,0.297,-5.786,1,0.0448,103.992,4,https://api.spotify.com/v1/tracks/0ltBH1JNzSvQJPjJpvTu9B,audio_features,spotify:track:0ltBH1JNzSvQJPjJpvTu9B,0.75
Who Dat Girl,0.00683,https://api.spotify.com/v1/audio-analysis/7z73ehYAn9O1XP9XlCqVtd,0.719,200880,0.616,7z73ehYAn9O1XP9XlCqVtd,3.11e-05,1,0.0742,-3.951,1,0.0395,124.963,4,https://api.spotify.com/v1/tracks/7z73ehYAn9O1XP9XlCqVtd,audio_features,spotify:track:7z73ehYAn9O1XP9XlCqVtd,0.625
Why Don't We Just Dance,0.43,https://api.spotify.com/v1/audio-analysis/2p07VcUwRZ5sru3mJ0JogS,0.656,192800,0.763,2p07VcUwRZ5sru3mJ0JogS,0.000175,5,0.0985,-5.636,1,0.0405,121.808,4,https://api.spotify.com/v1/tracks/2p07VcUwRZ5sru3mJ0JogS,audio_features,spotify:track:2p07VcUwRZ5sru3mJ0JogS,0.701
Wide Awake,0.0749,https://api.spotify.com/v1/audio-analysis/5JLv62qFIS1DR3zGEcApRt,0.514,220947,0.683,5JLv62qFIS1DR3zGEcApRt,2.64e-06,5,0.392,-5.099,1,0.0367,159.814,4,https://api.spotify.com/v1/tracks/5JLv62qFIS1DR3zGEcApRt,audio_features,spotify:track:5JLv62qFIS1DR3zGEcApRt,0.575
Wiggle,0.0802,https://api.spotify.com/v1/audio-analysis/2sLwPnIP3CUVmIuHranJZU,0.697,193296,0.621,2sLwPnIP3CUVmIuHranJZU,0,9,0.162,-6.886,0,0.25,81.946,4,https://api.spotify.com/v1/tracks/2sLwPnIP3CUVmIuHranJZU,audio_features,spotify:track:2sLwPnIP3CUVmIuHranJZU,0.721
Wild Ones,0.0991,https://api.spotify.com/v1/audio-analysis/1NpW5kyvO4XrNJ3rnfcNy3,0.608,232947,0.86,1NpW5kyvO4XrNJ3rnfcNy3,0,5,0.262,-5.324,0,0.0554,127.075,4,https://api.spotify.com/v1/tracks/1NpW5kyvO4XrNJ3rnfcNy3,audio_features,spotify:track:1NpW5kyvO4XrNJ3rnfcNy3,0.437
Wild Thoughts,0.0287,https://api.spotify.com/v1/audio-analysis/45XhKYRRkyeqoW3teSOkCM,0.613,204664,0.681,45XhKYRRkyeqoW3teSOkCM,0,8,0.126,-3.089,1,0.0778,97.621,4,https://api.spotify.com/v1/tracks/45XhKYRRkyeqoW3teSOkCM,audio_features,spotify:track:45XhKYRRkyeqoW3teSOkCM,0.619
Without You,0.0018,https://api.spotify.com/v1/audio-analysis/6Pgkp4qUoTmJIPn7ReaGxL,0.653,181673,0.863,6Pgkp4qUoTmJIPn7ReaGxL,0,2,0.0406,-4.799,1,0.0457,134.004,4,https://api.spotify.com/v1/tracks/6Pgkp4qUoTmJIPn7ReaGxL,audio_features,spotify:track:6Pgkp4qUoTmJIPn7ReaGxL,0.276
Work From Home,0.103,https://api.spotify.com/v1/audio-analysis/4tCtwWceOPWzenK2HAIJSb,0.803,214480,0.585,4tCtwWceOPWzenK2HAIJSb,3.94e-06,8,0.0644,-5.861,1,0.0432,105.017,4,https://api.spotify.com/v1/tracks/4tCtwWceOPWzenK2HAIJSb,audio_features,spotify:track:4tCtwWceOPWzenK2HAIJSb,0.593
Wrecking Ball,0.407,https://api.spotify.com/v1/audio-analysis/2vwlzO0Qp8kfEtzTsCXfyE,0.53,221360,0.422,2vwlzO0Qp8kfEtzTsCXfyE,0,5,0.107,-6.262,1,0.0342,119.964,4,https://api.spotify.com/v1/tracks/2vwlzO0Qp8kfEtzTsCXfyE,audio_features,spotify:track:2vwlzO0Qp8kfEtzTsCXfyE,0.349
XO,0.00264,https://api.spotify.com/v1/audio-analysis/7GX5flRQZVHRAGd6B4TmDO,0.732,182707,0.75,7GX5flRQZVHRAGd6B4TmDO,0,11,0.109,-6.366,0,0.231,155.096,4,https://api.spotify.com/v1/tracks/7GX5flRQZVHRAGd6B4TmDO,audio_features,spotify:track:7GX5flRQZVHRAGd6B4TmDO,0.401
XO TOUR Llif3,0.00264,https://api.spotify.com/v1/audio-analysis/7GX5flRQZVHRAGd6B4TmDO,0.732,182707,0.75,7GX5flRQZVHRAGd6B4TmDO,0,11,0.109,-6.366,0,0.231,155.096,4,https://api.spotify.com/v1/tracks/7GX5flRQZVHRAGd6B4TmDO,audio_features,spotify:track:7GX5flRQZVHRAGd6B4TmDO,0.401
Yeah 3X,0.000407,https://api.spotify.com/v1/audio-analysis/0AUIjHlr9KfbVoemhhxHS6,0.702,241093,0.883,0AUIjHlr9KfbVoemhhxHS6,1.27e-06,11,0.0885,-3.239,0,0.0437,129.999,4,https://api.spotify.com/v1/tracks/0AUIjHlr9KfbVoemhhxHS6,audio_features,spotify:track:0AUIjHlr9KfbVoemhhxHS6,0.709
You And I,0.816,https://api.spotify.com/v1/audio-analysis/7CEV9VwA8XO9wwxTXgYKvY,0.494,300840,0.268,7CEV9VwA8XO9wwxTXgYKvY,9.74e-05,2,0.076,-10.063,1,0.0315,70.223,4,https://api.spotify.com/v1/tracks/7CEV9VwA8XO9wwxTXgYKvY,audio_features,spotify:track:7CEV9VwA8XO9wwxTXgYKvY,0.162
You And Tequila,0.437,https://api.spotify.com/v1/audio-analysis/1t2hJFgJyUPD2crOafMUEk,0.691,242840,0.454,1t2hJFgJyUPD2crOafMUEk,0.00227,6,0.0783,-9.13,1,0.0256,135.839,4,https://api.spotify.com/v1/tracks/1t2hJFgJyUPD2crOafMUEk,audio_features,spotify:track:1t2hJFgJyUPD2crOafMUEk,0.35
You Look Good,0.0338,https://api.spotify.com/v1/audio-analysis/1dFLowBW25EaL2OC7eKEa2,0.653,181000,0.911,1dFLowBW25EaL2OC7eKEa2,0.000659,0,0.081,-4.635,1,0.0439,152.043,4,https://api.spotify.com/v1/tracks/1dFLowBW25EaL2OC7eKEa2,audio_features,spotify:track:1dFLowBW25EaL2OC7eKEa2,0.942
You Make Me Feel...,0.0544,https://api.spotify.com/v1/audio-analysis/0sKlV58cODrjxGFOyf9IXY,0.877,298120,0.854,0sKlV58cODrjxGFOyf9IXY,5.5e-05,1,0.144,-4.523,1,0.147,114.472,4,https://api.spotify.com/v1/tracks/0sKlV58cODrjxGFOyf9IXY,audio_features,spotify:track:0sKlV58cODrjxGFOyf9IXY,0.54
You Should Be Here,0.0592,https://api.spotify.com/v1/audio-analysis/63thx7OANplv4I4BQsanHk,0.489,190173,0.641,63thx7OANplv4I4BQsanHk,0,7,0.0857,-4.455,1,0.0282,136.095,4,https://api.spotify.com/v1/tracks/63thx7OANplv4I4BQsanHk,audio_features,spotify:track:63thx7OANplv4I4BQsanHk,0.303
You're So Beautiful,0.0692,https://api.spotify.com/v1/audio-analysis/40koSHZyueE9bm1UDH1aBU,0.912,150674,0.235,40koSHZyueE9bm1UDH1aBU,0.000244,1,0.0612,-16.579,1,0.464,146.081,4,https://api.spotify.com/v1/tracks/40koSHZyueE9bm1UDH1aBU,audio_features,spotify:track:40koSHZyueE9bm1UDH1aBU,0.3
Young Forever,0.558,https://api.spotify.com/v1/audio-analysis/4CwumbYOUtgSylJnSrZ7oY,0.684,177720,0.612,4CwumbYOUtgSylJnSrZ7oY,3.22e-06,6,0.162,-8.019,1,0.0374,137.945,4,https://api.spotify.com/v1/tracks/4CwumbYOUtgSylJnSrZ7oY,audio_features,spotify:track:4CwumbYOUtgSylJnSrZ7oY,0.688
"Young, Wild & Free",0.0525,https://api.spotify.com/v1/audio-analysis/5HQVUIKwCEXpe7JIHyY734,0.715,207333,0.655,5HQVUIKwCEXpe7JIHyY734,0,0,0.115,-6.425,1,0.137,95.078,4,https://api.spotify.com/v1/tracks/5HQVUIKwCEXpe7JIHyY734,audio_features,spotify:track:5HQVUIKwCEXpe7JIHyY734,0.531
Your Love,0.172,https://api.spotify.com/v1/audio-analysis/7GVUmCP00eSsqc4tzj1sDD,0.731,205933,0.804,7GVUmCP00eSsqc4tzj1sDD,0.00028,11,0.0685,-7.621,0,0.0473,107.383,4,https://api.spotify.com/v1/tracks/7GVUmCP00eSsqc4tzj1sDD,audio_features,spotify:track:7GVUmCP00eSsqc4tzj1sDD,0.957
Your Love Is My Drug,0.0049,https://api.spotify.com/v1/audio-analysis/4AboqNl74jNDpJhPfqYDmj,0.829,187067,0.607,4AboqNl74jNDpJhPfqYDmj,0,1,0.0986,-3.876,1,0.0897,120.044,4,https://api.spotify.com/v1/tracks/4AboqNl74jNDpJhPfqYDmj,audio_features,spotify:track:4AboqNl74jNDpJhPfqYDmj,0.766
